,user,datetime,text,link,image,gif
182,ClassicGuitarR1,2023-06-21T02:24:37.000Z,100% accurate!$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1671343333296447488$/ClassicGuitarR1/status/1671343333296447488/photo/1$/ClassicGuitarR1/status/1671343333296447488/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
183,ClassicGuitarR1,2023-06-21T00:08:44.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1671309137324699648$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1671309137324699648/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
184,ClassicGuitarR1,2023-06-20T15:45:16.000Z,"On this date in 1987, #Aerosmith appeared at the Cotton Bowl in Dallas, Texas, the first night on their ‘Permanent Vacation’ 147 date world tour. Over the years the venue has been the home to the Texxas Jam, which has featured Deep Purple, Boston, Journey, Ted Nugent, Scorpions,… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1671182436267589633$/hashtag/Aerosmith?src=hashtag_click$/ClassicGuitarR1/status/1671182436267589633/photo/1$/ClassicGuitarR1/status/1671182436267589633/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
185,ClassicGuitarR1,2023-06-19T15:57:57.000Z,"On this date in 1973, #EdgarWinter's US No.1 hit 'Frankenstein' was awarded a Gold record. Winter named the song because of how many cuts and patches were contained in the original studio tape.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1670823241554997249$/hashtag/EdgarWinter?src=hashtag_click$/ClassicGuitarR1/status/1670823241554997249/photo/1$/ClassicGuitarR1/status/1670823241554997249/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
186,ClassicGuitarR1,2023-06-19T03:44:48.000Z,Oh Canada!    Which of these under appreciated Canadian bands is your favorite? #Helix #Headpins #ConeyHatch #HoneymoonSuite #ClassicRock #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1670638738593185792$/hashtag/Helix?src=hashtag_click$/hashtag/Headpins?src=hashtag_click$/hashtag/ConeyHatch?src=hashtag_click$/hashtag/HoneymoonSuite?src=hashtag_click$/hashtag/ClassicRock?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1670638738593185792/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f1e8-1f1e6.svg$,$
187,ClassicGuitarR1,2023-06-19T03:17:10.000Z,One of my favorite episodes about one of my favorite bands! Check it out! #Ratt$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1670631781312397312$/hashtag/Ratt?src=hashtag_click$https://t.co/yzC9jqwCSq$https://t.co/yzC9jqwCSq$/ClassicGuitarR1/status/1670631781312397312/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f918.svg$,$
188,ClassicGuitarR1,2023-06-19T00:55:35.000Z,Now spinning in the CGR basement! #Headpins$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1670596152729964545$/hashtag/Headpins?src=hashtag_click$/ClassicGuitarR1/status/1670596152729964545/photo/1$/ClassicGuitarR1/status/1670596152729964545/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
189,ClassicGuitarR1,2023-06-19T00:47:57.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1670594230635610112$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1670594230635610112/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
190,ClassicGuitarR1,2023-06-17T19:53:52.000Z,"If you happen to be in the #Spokane area, tonight is your lucky night! The PNW’s greatest #DadBand, Third String, brings its Rock and Roll Review to the Colbert Trading Company! Great food, great music, great times! Bring the whole family! The fun starts at 6:00PM! #livemusic… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1670157836356296704$/hashtag/Spokane?src=hashtag_click$/hashtag/DadBand?src=hashtag_click$/hashtag/livemusic?src=hashtag_click$/ClassicGuitarR1/status/1670157836356296704/photo/1$/ClassicGuitarR1/status/1670157836356296704/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/Fy2Xs41aQAAHXU7?format=jpg&name=360x360$,$
191,ClassicGuitarR1,2023-06-16T17:13:39.000Z,"On this date in 2013, #BlackSabbath established a new UK chart record for the longest gap between No.1 albums when their new release, ‘13’ debuted at the top of the charts, 42 years and 8 months after their second album ‘Paranoid’ reached No.1.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1669755128675725312$/hashtag/BlackSabbath?src=hashtag_click$/ClassicGuitarR1/status/1669755128675725312/photo/1$/ClassicGuitarR1/status/1669755128675725312/photo/2$/ClassicGuitarR1/status/1669755128675725312/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
192,ClassicGuitarR1,2023-06-16T02:53:45.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1669538724974333952$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1669538724974333952/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
193,ClassicGuitarR1,2023-06-15T14:09:55.000Z,"On this date in 1985, #DireStraits started a nine-week run at No.1 on the US album chart with, ‘Brothers In Arms’. The album is the seventh best-selling album in UK chart history and won two Grammy Awards at the 28th Grammy Awards, and also won Best British Album at the 1987 Brit… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1669346501028610049$/hashtag/DireStraits?src=hashtag_click$/ClassicGuitarR1/status/1669346501028610049/photo/1$/ClassicGuitarR1/status/1669346501028610049/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/Fyq1y6zakAM00z2?format=jpg&name=360x360$,$
194,ClassicGuitarR1,2023-06-14T21:45:30.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1669098764265730048$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1669098764265730048/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
195,ClassicGuitarR1,2023-06-14T19:26:16.000Z,For everyone’s safety…$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1669063725129793536$/ClassicGuitarR1/status/1669063725129793536/photo/1$/ClassicGuitarR1/status/1669063725129793536/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
196,ClassicGuitarR1,2023-06-14T14:37:10.000Z,Genesis was better after Peter Gabriel left. #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1668990971328049154$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1668990971328049154/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
197,ClassicGuitarR1,2023-06-14T13:55:14.000Z,"On this date in 1980, #BillyJoel started a six-week run at No.1 on the US album chart with 'Glass Houses', his second US No.1 album. The album features Joel's first song to peak at No.1 on Billboard's Pop Singles chart, 'It's Still Rock and Roll to Me.'$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1668980418220105729$/hashtag/BillyJoel?src=hashtag_click$/ClassicGuitarR1/status/1668980418220105729/photo/1$/ClassicGuitarR1/status/1668980418220105729/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
198,ClassicGuitarR1,2023-06-13T22:26:17.000Z,"Classic Guitar Rock https://RockJFL… via @YouTube Hey if you haven’t subscribed to the worst channel on YouTube, now’s your chance!$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1668746638981226496$https://t.co/FHqh7CTdYz$/YouTube$https://t.co/FHqh7CTdYz$https://t.co/FHqh7CTdYz$/ClassicGuitarR1/status/1668746638981226496/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
199,ClassicGuitarR1,2023-06-13T22:19:16.000Z,"Before VHS, Before DVDs, Before IPads… we #GenX’ers had this… and we liked it! $",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1668744875683217409$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1668744875683217409/photo/1$/ClassicGuitarR1/status/1668744875683217409/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f620.svg$,$
200,ClassicGuitarR1,2023-06-13T15:41:15.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1668644709441638405$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1668644709441638405/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
201,ClassicGuitarR1,2023-06-13T13:51:00.000Z,"On this date in 1975, #PeterFrampton played the first of two nights at the Winterland Ballroom, San Francisco, California. Recordings from these two shows were used as part of his No.1 double album 'Frampton Comes Alive'. It became the best-selling album of 1976, selling over 6… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1668616966544953344$/hashtag/PeterFrampton?src=hashtag_click$/ClassicGuitarR1/status/1668616966544953344/photo/1$/ClassicGuitarR1/status/1668616966544953344/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
202,ClassicGuitarR1,2023-06-12T15:23:09.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1668277766209568768$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1668277766209568768/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
203,ClassicGuitarR1,2023-06-12T14:48:44.000Z,"On this date in 2005, #PinkFloyd announced they would reunite with former bassist Roger Waters, who left the band in 1985, on July 2 for the Live 8 London concert. This would be the first time the band had played together as a quartet since The Wall tour in 1981.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1668269106158608384$/hashtag/PinkFloyd?src=hashtag_click$/ClassicGuitarR1/status/1668269106158608384/photo/1$/ClassicGuitarR1/status/1668269106158608384/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
204,ClassicGuitarR1,2023-06-11T15:18:45.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1667914271471316992$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1667914271471316992/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
205,ClassicGuitarR1,2023-06-11T14:58:38.000Z,"In 1978, if your ride had this AND the gas pedal shaped like a bare foot… You were the coolest! #GenX$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1667909211572047872$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1667909211572047872/photo/1$/ClassicGuitarR1/status/1667909211572047872/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
206,ClassicGuitarR1,2023-06-11T14:46:30.000Z,"On this date in 2011, #PinkFloyd's 1973 album ‘The Dark Side Of The Moon’, re-entered the Billboard Album chart at No. 47, and reached the milestone of 1,000 weeks on Billboard's charts. The album which was released in 1973 has done consistently well reaching No.1 on more than… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1667906156071895043$/hashtag/PinkFloyd?src=hashtag_click$/ClassicGuitarR1/status/1667906156071895043/photo/1$/ClassicGuitarR1/status/1667906156071895043/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
207,ClassicGuitarR1,2023-06-09T18:05:26.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1667231444387913729$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1667231444387913729/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
208,ClassicGuitarR1,2023-06-09T13:53:38.000Z,"On this date in 2020, Welsh rock guitarist #PaulChapman died on his 66th birthday. He is best known for his work in bands such as UFO and Lone Star. $",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1667168077585285121$/hashtag/PaulChapman?src=hashtag_click$/ClassicGuitarR1/status/1667168077585285121/photo/1$/ClassicGuitarR1/status/1667168077585285121/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f614.svg$https://pbs.twimg.com/media/FyL4h9kaQAAwfnw?format=jpg&name=360x360$,$
209,ClassicGuitarR1,2023-06-09T03:05:24.000Z,Yep… #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1667004942551506944$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1667004942551506944/photo/1$/ClassicGuitarR1/status/1667004942551506944/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
210,ClassicGuitarR1,2023-06-08T21:21:54.000Z,Ok this is always a complete waste of time and a lot of fun! Let’s do it!  #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1666918498529083392$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1666918498529083392/photo/1$/ClassicGuitarR1/status/1666918498529083392/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f918.svg$,$
211,ClassicGuitarR1,2023-06-08T15:02:08.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1666822927940202500$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1666822927940202500/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
212,ClassicGuitarR1,2023-06-08T14:59:38.000Z,"For whatever reason, this album never really took off… $",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1666822298354221057$/ClassicGuitarR1/status/1666822298354221057/photo/1$/ClassicGuitarR1/status/1666822298354221057/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
213,ClassicGuitarR1,2023-06-08T14:51:06.000Z,"On this date in 1974, #PaulMcCartney and Wings went to No.1 on the US singles chart with 'Band On The Run'. George Harrison unwittingly contributed the first line of one part of the song: ""If we ever get out of here"" when he said it during one of the many #Beatles business… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1666820148861497346$/hashtag/PaulMcCartney?src=hashtag_click$/hashtag/Beatles?src=hashtag_click$/ClassicGuitarR1/status/1666820148861497346/photo/1$/ClassicGuitarR1/status/1666820148861497346/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
214,ClassicGuitarR1,2023-06-08T04:06:31.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1666657933600657408$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1666657933600657408/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
215,ClassicGuitarR1,2023-06-07T15:57:13.000Z,"On this date in 1977, #LedZeppelin played the first of six sold out nights at Madison Square Garden, in New York City during their 11th and final North American tour. Playing a 3 hour set, tickets cost $8.50 - $10.50.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1666474400168964096$/hashtag/LedZeppelin?src=hashtag_click$/ClassicGuitarR1/status/1666474400168964096/photo/1$/ClassicGuitarR1/status/1666474400168964096/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
216,ClassicGuitarR1,2023-06-06T14:54:38.000Z,Scanning the dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1666096262717001729$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1666096262717001729/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
217,ClassicGuitarR1,2023-06-06T14:30:02.000Z,"On this date in 1979, #DefLeppard played at Crookes Workingman's Club in Sheffield. The gig was reviewed in UK music paper 'Sounds' and led to a recording contract with Phonogram Records.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1666090071492268036$/hashtag/DefLeppard?src=hashtag_click$/ClassicGuitarR1/status/1666090071492268036/photo/1$/ClassicGuitarR1/status/1666090071492268036/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
218,ClassicGuitarR1,2023-06-05T15:14:56.000Z,A meme for our millennial friends… $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1665738982494474240$/ClassicGuitarR1/status/1665738982494474240/photo/1$/ClassicGuitarR1/status/1665738982494474240/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f923.svg$,$
219,ClassicGuitarR1,2023-06-05T14:54:29.000Z,"On this day in 1983, during a 48-date North American tour #U2 played at Red Rocks Amphitheater near Denver. The show was recorded and released as 'U2 Live At Red Rocks: Under A Blood Red Sky.'$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1665733838297767936$/hashtag/U2?src=hashtag_click$/ClassicGuitarR1/status/1665733838297767936/photo/1$/ClassicGuitarR1/status/1665733838297767936/photo/2$/ClassicGuitarR1/status/1665733838297767936/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/Fx3gGQCagAEwtne?format=jpg&name=360x360$https://pbs.twimg.com/media/Fx3gGQFaIAAx4Xj?format=jpg&name=240x240$,$
220,ClassicGuitarR1,2023-06-04T18:38:32.000Z,"On this date in 1967, The Jimi Hendrix Experience, Procol Harum, Denny Laine and The Chiffons all appeared at The Saville Theatre, London. Both Paul McCartney and George Harrison were in the audience to see Hendrix perform the title track from Sgt. Pepper which had been released… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1665427833488052224$/ClassicGuitarR1/status/1665427833488052224/photo/1$/ClassicGuitarR1/status/1665427833488052224/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/FxzJyb2aAAA0mvK?format=jpg&name=small$,$
221,ClassicGuitarR1,2023-06-03T18:33:53.000Z,If you ever ordered this from the back of a comic book… then the CGR podcast is for you!  (Though you’ll be slightly less disappointed with the podcast… ) #GenX #PodNation #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1665064275952668673$/hashtag/GenX?src=hashtag_click$/hashtag/PodNation?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1665064275952668673/photo/1$/ClassicGuitarR1/status/1665064275952668673/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f62c.svg$,$
222,ClassicGuitarR1,2023-06-03T16:11:49.000Z,"On this date in 1970, #DeepPurple released their fourth studio album 'Deep Purple In Rock'. This was the first album to feature the classic Mk II lineup of - Ritchie Blackmore, Ian Gillan, Roger Glover, Jon Lord and Ian Paice.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1665028523134947330$/hashtag/DeepPurple?src=hashtag_click$/ClassicGuitarR1/status/1665028523134947330/photo/1$/ClassicGuitarR1/status/1665028523134947330/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
223,ClassicGuitarR1,2023-06-02T15:40:14.000Z,Ok a tough one… which of these classic #DefLeppard albums is your favorite? #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1664658186408787968$/hashtag/DefLeppard?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1664658186408787968/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
224,ClassicGuitarR1,2023-06-02T13:50:42.000Z,"On this date in 1978, #ThinLizzy released the live double album ‘Live And Dangerous’. It was recorded in Philadelphia, London and Toronto in 1977, during the tours accompanying the albums Johnny The Fox and Bad Reputation. It peaked at No.2 on the UK album charts, held from the… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1664630621740605440$/hashtag/ThinLizzy?src=hashtag_click$/ClassicGuitarR1/status/1664630621740605440/photo/1$/ClassicGuitarR1/status/1664630621740605440/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/Fxn0uiOaYAAf5ha?format=jpg&name=360x360$,$
225,ClassicGuitarR1,2023-06-02T03:01:07.000Z,Give my playlist a listen: Classic Guitar Rock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1664467148314652674$https://t.co/aj2ASgZn1R$https://t.co/aj2ASgZn1R$/ClassicGuitarR1/status/1664467148314652674/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
226,ClassicGuitarR1,2023-06-02T00:00:45.000Z,Don’t worry… we won’t tell… pinky swear… #classicrock #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1664421759037370368$/hashtag/classicrock?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1664421759037370368/photo/1$/ClassicGuitarR1/status/1664421759037370368/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/Fxk2xFwaIAEMlI4?format=jpg&name=360x360$,$
